Grid,Hotspot,week,month,year,near
609,0,0,0,3,19
610,0,0,2,9,19
611,1,0,0,8,19
612,0,3,3,4,36
613,0,0,1,16,17
614,1,0,0,1,41
615,1,0,1,9,48
616,1,0,0,12,80
617,1,0,0,21,69
618,1,1,2,9,48
619,1,0,1,3,22
620,1,0,0,3,9
621,0,0,0,0,4
622,0,0,0,0,0
623,0,0,0,0,0
624,0,0,0,0,0
625,0,0,0,0,0
626,0,0,0,0,0
627,0,0,0,0,0
628,0,0,0,0,1
629,0,0,0,0,2
630,0,0,0,0,2
631,0,0,0,0,1
632,0,0,0,0,3
633,0,0,0,3,3
634,0,0,0,0,6
635,0,0,0,0,3
636,0,0,0,0,1
637,0,0,0,0,2
638,0,0,0,0,10
639,0,0,0,5,4
640,0,0,0,0,8
641,0,0,0,0,3
642,0,0,0,0,3
643,0,0,0,0,3
644,0,0,0,0,1
645,0,0,0,0,1
646,0,0,0,0,2
647,0,0,0,0,1
648,0,0,0,0,1
649,0,0,0,0,0
650,0,0,0,0,0
651,0,0,0,0,0
652,0,0,0,0,3
653,0,0,0,0,3
654,0,0,0,0,3
655,0,0,0,0,0
656,0,0,0,0,0
657,0,0,0,0,0
658,0,0,0,0,0
659,0,0,0,0,0
660,0,0,0,0,0
661,0,0,0,0,0
662,0,0,0,0,0
663,0,0,0,0,0
664,0,0,0,0,0
665,0,0,0,0,24
666,0,0,0,0,54
667,0,0,0,2,60
668,0,0,0,1,46
669,0,0,0,0,25
670,0,0,0,0,21
671,0,0,0,0,28
672,0,0,0,0,21
673,0,0,0,0,36
674,0,0,0,6,59
675,1,1,4,25,62
676,1,0,1,2,76
677,0,0,0,1,38
678,0,0,1,3,16
679,0,0,0,0,9
680,0,0,0,0,3
681,0,0,0,0,0
682,0,0,0,0,0
683,0,0,0,0,0
684,0,0,0,0,0
685,0,0,0,0,0
686,0,0,0,0,0
687,0,0,0,0,1
688,0,0,0,1,1
689,0,0,0,1,1
690,0,0,0,0,1
691,0,0,0,0,3
692,0,0,0,0,5
693,0,0,0,2,3
694,0,0,0,0,2
695,0,0,0,0,1
696,0,0,0,1,0
697,0,0,0,0,10
698,0,0,2,3,6
699,0,0,0,0,9
700,0,0,0,0,1
701,0,0,0,1,0
702,0,0,0,0,1
703,0,0,0,0,1
704,0,0,0,1,0
705,0,0,0,0,2
706,1,0,0,1,0
707,0,0,0,0,1
708,0,0,0,0,0
709,0,0,0,0,0
710,0,0,0,0,1
711,0,0,0,0,3
712,0,0,0,0,3
713,0,0,0,0,2
714,0,0,0,0,0
715,0,0,0,0,0
716,0,0,0,0,0
717,0,0,0,0,0
718,0,0,0,0,0
719,0,0,0,0,0
720,0,0,0,0,0
721,0,0,0,0,0
722,0,0,0,0,0
723,0,0,0,0,0
724,0,0,0,0,34
725,1,1,2,24,40
726,1,0,3,28,41
727,0,1,1,4,31
728,0,0,0,0,5
729,0,0,0,0,0
730,0,0,0,0,0
731,0,0,0,0,0
732,0,0,0,0,12
733,0,0,1,4,42
734,1,0,0,8,42
735,0,0,0,0,40
736,0,0,0,0,9
737,0,0,0,0,6
738,0,0,0,0,8
739,0,0,0,0,5
740,0,0,0,0,0
741,1,0,0,0,2
742,0,0,0,0,2
743,0,0,0,0,2
744,0,0,0,0,0
745,0,0,0,0,0
746,0,0,0,0,1
747,0,0,0,0,2
748,0,0,0,0,2
749,0,0,0,0,1
750,0,0,0,0,0
751,0,0,0,0,2
752,0,0,0,0,2
753,0,0,0,0,2
754,0,0,0,0,2
755,0,0,0,0,2
756,0,0,0,0,6
757,1,0,0,1,3
758,0,0,0,0,4
759,0,0,0,0,1
760,0,0,0,0,1
761,0,0,0,0,1
762,0,0,0,0,1
763,0,0,0,0,1
764,0,0,0,0,2
765,0,0,0,0,1
766,0,0,0,0,1
767,0,0,0,0,0
768,0,0,0,0,0
769,0,0,0,0,1
770,0,0,0,1,2
771,0,0,0,2,1
772,0,0,0,0,2
773,0,0,0,0,3
774,0,0,0,0,3
775,0,0,0,0,3
776,0,0,0,0,0
777,0,0,0,0,1
778,0,0,0,0,1
779,0,0,0,0,1
780,0,0,0,0,1
781,0,0,0,0,1
782,0,0,0,0,14
783,0,0,0,0,58
784,0,0,0,10,77
785,0,0,0,0,78
786,0,0,0,0,35
787,0,0,0,0,6
788,0,0,0,0,2
789,0,0,0,0,0
790,0,0,0,0,4
791,0,0,0,0,11
792,0,0,0,2,24
793,0,0,0,1,23
794,0,0,0,2,16
795,0,0,0,1,2
796,0,0,0,0,2
797,0,0,0,1,4
798,0,0,1,4,1
799,0,0,0,0,4
800,0,0,0,0,0
801,0,0,0,0,2
802,0,0,0,2,0
803,0,0,0,0,2
804,0,0,0,0,0
805,0,0,0,0,0
806,0,0,0,0,0
807,0,0,0,0,0
808,0,0,0,0,0
809,0,0,0,0,0
810,0,0,0,0,1
811,0,0,0,0,4
812,0,0,0,0,7
813,0,0,0,0,6
814,0,0,0,0,4
815,0,0,0,1,0
816,0,0,0,0,2
817,0,0,0,0,1
818,0,0,0,0,1
819,0,0,0,0,0
820,0,0,0,0,2
821,0,0,0,0,2
822,0,0,0,0,2
823,0,0,0,0,0
824,0,0,0,0,0
825,0,0,0,0,0
826,0,0,0,0,0
827,0,0,0,0,0
828,0,0,0,0,0
829,0,0,0,0,1
830,0,0,0,0,4
831,0,0,0,0,4
832,0,0,0,0,3
833,0,0,0,0,4
834,0,0,0,3,1
835,0,0,0,0,4
836,0,0,0,0,0
837,0,0,0,0,1
838,0,0,0,1,0
839,0,0,0,0,7
840,0,0,0,0,13
841,0,0,0,1,25
842,0,0,0,0,36
843,1,0,0,13,40
844,0,0,2,11,31
845,0,0,0,1,26
846,0,0,0,0,6
847,0,0,0,2,2
848,0,0,0,0,3
849,0,0,0,0,0
850,0,0,0,0,5
851,0,0,0,4,6
852,0,0,0,1,27
853,1,0,0,6,19
854,0,0,0,0,21
855,0,0,0,0,3
856,0,0,0,0,2
857,0,0,0,0,5
858,0,0,0,0,5
859,0,0,0,0,4
860,0,0,0,0,2
861,0,0,0,0,2
862,0,0,0,0,2
863,0,0,0,0,0
864,0,0,0,0,0
865,0,0,0,0,0
866,0,0,0,0,0
867,0,0,0,0,0
868,0,0,0,0,0
869,0,0,0,0,6
870,0,0,0,1,8
871,0,0,0,3,9
872,0,0,0,3,3
873,0,0,0,0,4
874,0,0,0,0,1
875,0,0,0,0,2
876,0,0,0,0,2
877,0,0,0,0,4
878,0,0,0,0,3
879,0,0,0,0,4
880,0,0,0,2,0
881,0,0,0,0,2
882,0,0,0,0,0
883,0,0,0,0,0
884,0,0,0,0,0
885,0,0,0,0,0
886,0,0,0,0,0
887,0,0,0,0,0
888,0,0,0,0,0
889,0,0,0,0,1
890,0,0,0,1,0
891,0,0,0,0,1
892,0,0,0,0,4
893,0,0,0,1,3
894,0,0,0,0,10
895,0,0,0,0,6
896,0,0,0,0,7
897,0,0,0,0,9
898,0,0,0,0,27
899,0,0,0,6,40
900,0,0,2,6,55
901,0,1,1,13,63
902,1,0,0,3,67
903,0,0,1,3,46
904,0,0,0,1,16
905,0,0,0,1,5
906,0,0,0,1,4
907,0,0,0,0,4
908,0,0,0,0,1
909,0,0,0,0,5
910,0,0,0,1,7
911,0,0,0,2,23
912,1,0,0,11,9
913,0,0,0,0,17
914,0,0,0,0,0
915,0,0,0,0,0
916,0,0,0,0,0
917,0,0,0,0,0
918,0,0,0,0,0
919,0,0,0,0,0
920,0,0,0,0,0
921,0,0,0,0,0
922,0,0,0,0,0
923,0,0,0,0,0
924,0,0,0,0,5
925,0,0,0,0,5
926,0,0,0,0,5
927,0,0,0,0,0
928,0,0,0,0,7
929,0,0,0,5,7
930,1,0,0,0,16
931,0,0,0,0,9
932,0,0,0,0,4
933,0,0,0,0,0
934,0,0,0,0,1
935,0,0,0,1,1
936,0,0,0,1,16
937,1,0,1,2,14
938,0,0,0,0,17
939,0,0,0,0,2
940,0,0,0,0,2
941,0,0,0,0,0
942,0,0,0,0,0
943,0,0,0,0,0
944,0,0,0,0,0
945,0,0,0,0,0
946,0,0,0,0,1
947,0,0,0,0,1
948,0,0,0,0,4
949,0,0,0,0,3
950,0,0,0,0,3
951,0,0,0,0,1
952,0,0,0,0,1
953,0,0,0,0,7
954,1,0,0,6,1
955,0,0,0,0,8
956,0,0,0,0,23
957,0,0,0,8,42
958,1,0,0,12,76
959,0,0,0,13,94
960,1,0,0,10,101
961,1,0,0,17,58
962,0,0,0,0,36
963,0,0,0,0,6
964,0,0,0,0,7
965,0,0,0,0,9
966,0,0,0,1,7
967,0,0,0,0,7
968,0,0,0,0,5
969,0,0,0,0,6
970,0,0,0,0,14
971,0,0,0,0,13
972,0,0,0,0,11
973,0,0,0,0,0
974,0,0,0,0,0
975,0,0,0,0,0
976,0,0,0,0,0
977,0,0,0,0,0
978,0,0,0,0,0
979,0,0,0,0,0
980,0,0,0,0,0
981,0,0,0,0,0
982,0,0,0,0,5
983,0,0,0,5,0
984,0,0,0,0,5
985,0,0,0,0,0
986,0,0,0,0,7
987,0,0,0,1,14
988,1,0,0,2,19
989,0,0,0,1,13
990,0,0,0,0,6
991,0,0,0,0,0
992,0,0,0,0,1
993,0,0,0,0,2
994,0,0,0,0,17
995,0,0,0,13,3
996,0,0,0,0,15
997,0,0,0,0,0
998,0,0,0,0,0
999,0,0,0,0,0
1000,0,0,0,0,0
1001,0,0,0,0,0
1002,0,0,0,0,0
1003,0,0,0,0,1
1004,0,0,0,0,6
1005,0,0,0,1,9
1006,0,0,0,0,14
1007,0,0,0,2,8
1008,0,0,0,0,6
1009,0,0,0,0,2
1010,0,0,0,0,1
1011,0,0,0,0,7
1012,0,0,0,0,8
1013,0,0,0,1,28
1014,0,0,0,1,59
1015,1,0,0,13,76
1016,0,0,0,10,117
1017,1,0,0,20,130
1018,1,1,1,17,150
1019,1,0,2,12,103
1020,0,0,0,0,55
1021,0,0,0,0,8
1022,0,0,0,1,5
1023,1,0,0,3,6
1024,0,0,0,2,9
1025,0,0,0,1,8
1026,0,0,0,3,3
1027,0,0,0,0,3
1028,0,0,0,0,0
1029,0,0,0,0,0
1030,0,0,0,0,0
1031,0,0,0,0,0
1032,0,0,0,0,0
1033,0,0,0,0,0
1034,0,0,0,0,0
1035,0,0,0,0,0
1036,0,0,0,0,0
1037,0,0,0,0,0
1038,0,0,0,0,0
1039,0,0,0,0,0
1040,0,0,0,0,0
1041,0,0,0,0,5
1042,0,0,0,0,5
1043,0,0,0,0,5
1044,0,0,0,0,0
1045,0,0,0,0,4
1046,0,0,0,1,11
1047,1,0,2,6,12
1048,0,0,0,5,9
1049,0,0,0,0,6
1050,0,0,0,0,0
1051,0,0,0,0,0
1052,0,0,0,0,0
1053,0,0,0,0,13
1054,1,0,0,0,13
1055,0,0,0,0,13
1056,0,0,0,0,1
1057,0,0,0,0,1
1058,0,0,0,0,1
1059,0,0,0,0,0
1060,0,0,0,0,0
1061,0,0,0,0,0
1062,0,0,0,0,1
1063,0,0,0,1,6
1064,0,0,0,4,10
1065,0,0,0,4,16
1066,0,0,1,3,12
1067,0,0,0,1,7
1068,0,0,0,0,2
1069,0,0,0,1,0
1070,0,0,0,0,1
1071,0,0,0,0,2
1072,0,0,0,1,23
1073,1,2,2,20,40
1074,0,0,1,16,68
1075,0,0,0,9,113
1076,1,0,0,26,122
1077,0,0,0,33,123
1078,0,0,2,19,87
1079,0,0,0,7,38
1080,0,0,0,0,12
1081,0,0,0,0,7
1082,0,0,0,2,6
1083,0,0,0,0,10
1084,0,0,0,2,6
1085,0,0,0,0,6
1086,0,0,0,0,3
1087,0,0,0,0,0
1088,0,0,0,0,0
1089,0,0,0,0,0
1090,0,0,0,0,0
1091,0,0,0,0,0
1092,0,0,0,0,0
1093,0,0,0,0,0
1094,0,0,0,0,0
1095,0,0,0,0,0
1096,0,0,0,0,0
1097,0,0,0,0,0
1098,0,0,0,0,2
1099,0,0,0,0,2
1100,0,0,0,0,2
1101,0,0,0,0,0
1102,0,0,0,0,0
1103,0,0,0,0,2
1104,0,0,0,0,5
1105,0,0,0,2,9
1106,0,0,0,0,14
1107,0,0,0,0,11
1108,0,0,0,0,5
1109,0,0,0,0,0
1110,0,0,0,0,0
1111,0,0,0,0,0
1112,0,0,0,0,0
1113,0,0,0,0,0
1114,0,0,0,0,0
1115,0,0,0,0,2
1116,0,0,0,1,2
1117,0,0,0,0,4
1118,0,0,0,0,2
1119,0,0,0,0,1
1120,0,0,0,0,0
1121,0,0,0,0,9
1122,0,0,0,0,25
1123,0,0,0,1,35
1124,0,0,0,3,31
1125,0,0,0,2,18
1126,0,0,0,0,9
1127,0,0,0,0,4
1128,0,0,0,0,12
1129,0,0,0,0,25
1130,0,0,0,0,24
1131,0,0,0,0,35
1132,0,0,0,1,54
1133,1,0,1,7,74
1134,1,0,0,7,104
1135,1,0,0,14,110
1136,0,1,1,12,107
1137,0,0,2,3,85
1138,1,0,0,3,45
1139,0,0,0,1,32
1140,0,0,0,0,15
1141,0,0,0,0,9
1142,0,0,0,0,4
1143,0,0,0,0,2
1144,0,0,0,0,3
1145,0,0,0,0,1
1146,0,0,0,0,1
1147,0,0,0,0,0
1148,0,0,0,0,0
1149,0,0,0,0,0
1150,0,0,0,0,0
1151,0,0,0,0,0
